filename,otus,sequences,meanSeqLen,shortestSeq,longestSeq,pctMissingData,alignmentLen
OG0006099.iq_pruned.fa,10,10,397,103,864,0.5731182795698925,930
OG0003503.iq_pruned.fa,23,23,185,101,224,0.24002138275124732,244
OG0001589.iq_pruned_1.fa,20,20,665,104,1986,0.8053524422345715,3419
OG0001589.iq_pruned_2.fa,5,5,921,140,1180,0.7305059959052355,3419
OG0001589.iq_pruned_3.fa,5,5,1025,129,1473,0.7002047382275519,3419
OG0009270.iq_pruned_1.fa,12,12,187,101,384,0.5660123171670516,433
OG0009270.iq_pruned_2.fa,9,9,188,108,386,0.5647934308442392,433
OG0002987.iq_pruned_1.fa,10,10,556,102,691,0.28613607188703466,779
OG0002987.iq_pruned_2.fa,7,7,549,110,676,0.2948835503392628,779
OG0002987.iq_pruned_3.fa,16,16,491,102,676,0.36874197689345317,779
OG0002677.iq_pruned.fa,28,28,414,236,456,0.12650693188667872,474
OG0007599.iq_pruned.fa,25,25,221,101,302,0.32378048780487806,328
OG0003065.iq_pruned.fa,35,35,221,107,254,0.24060665362035225,292
OG0001158.iq_pruned_1.fa,6,6,183,103,432,0.7743526510480888,811
OG0001158.iq_pruned_2.fa,5,5,312,102,620,0.6145499383477189,811
OG0001158.iq_pruned_3.fa,11,11,249,107,611,0.6929716399506781,811
OG0001158.iq_pruned_4.fa,6,6,407,155,604,0.49815043156596794,811
OG0002327.iq_pruned.fa,8,8,244,106,483,0.5472222222222223,540
OG0003535.iq_pruned_1.fa,19,19,213,105,520,0.7139833497954,746
OG0003535.iq_pruned_2.fa,9,9,233,100,451,0.687518617813524,746
OG0003535.iq_pruned_3.fa,7,7,327,101,657,0.5608962083492914,746
OG0000316.iq_pruned_1.fa,13,13,325,108,510,0.8271579721393848,1883
OG0000316.iq_pruned_2.fa,6,6,392,126,516,0.79182156133829,1883
OG0007099.iq_pruned.fa,30,30,267,118,346,0.31139674378748927,389
OG0002818.iq_pruned.fa,7,7,503,138,682,0.3294654746052882,751
OG0008413.iq_pruned.fa,19,19,271,104,785,0.7044050343249428,920
OG0007406.iq_pruned_1.fa,12,12,239,100,502,0.762106135986733,1005
OG0007406.iq_pruned_2.fa,10,10,343,109,991,0.6580099502487562,1005
OG0006744.iq_pruned.fa,13,13,288,108,559,0.6167126366329554,753
OG0000158.iq_pruned.fa,14,14,381,177,467,0.7437794216543376,1487
OG0002895.iq_pruned_1.fa,20,20,404,120,517,0.2708108108108108,555
OG0002895.iq_pruned_2.fa,8,8,482,286,534,0.13018018018018018,555
OG0004908.iq_pruned_1.fa,21,21,332,108,1075,0.7349434191539455,1254
OG0004908.iq_pruned_2.fa,8,8,238,100,529,0.8095095693779905,1254
OG0000590.iq_pruned_1.fa,17,17,139,118,196,0.6965269768037934,459
OG0000590.iq_pruned_2.fa,7,7,129,124,142,0.7186430127606598,459
OG0001290.iq_pruned_1.fa,12,12,308,141,348,0.253228410008071,413
OG0001290.iq_pruned_2.fa,12,12,229,122,353,0.4441081517352704,413
OG0001768.iq_pruned.fa,33,33,175,106,380,0.7647463944255388,748
OG0006278.iq_pruned_1.fa,8,8,279,160,343,0.3430164319248826,426
OG0006278.iq_pruned_2.fa,5,5,249,108,344,0.41502347417840374,426
OG0005908.iq_pruned_1.fa,9,9,249,111,527,0.7117013086989993,866
OG0005908.iq_pruned_2.fa,11,11,326,103,828,0.6225068234306109,866
OG0008897.iq_pruned.fa,11,11,138,100,202,0.47974123255022133,267
OG0005903.iq_pruned_1.fa,6,6,230,126,449,0.7095959595959596,792
OG0005903.iq_pruned_2.fa,5,5,198,112,485,0.748989898989899,792
OG0005903.iq_pruned_3.fa,10,10,150,113,217,0.8099747474747475,792
OG0005903.iq_pruned_4.fa,8,8,261,101,774,0.6693497474747475,792
OG0001830.iq_pruned.fa,13,13,190,102,406,0.591994729039697,467
OG0008440.iq_pruned.fa,17,17,211,101,446,0.5657225853304285,486
OG0007184.iq_pruned.fa,27,27,273,101,349,0.2972484052175569,389
OG0010075.iq_pruned.fa,21,21,130,103,139,0.26922053737696194,179
OG0000482.iq_pruned_1.fa,8,8,322,105,641,0.631,875
OG0000482.iq_pruned_2.fa,5,5,314,147,522,0.6402285714285715,875
OG0007392.iq_pruned_1.fa,15,15,249,101,449,0.5978494623655914,620
OG0007392.iq_pruned_2.fa,6,6,210,100,372,0.6599462365591398,620
OG0000806.iq_pruned_1.fa,7,7,366,106,665,0.6164076509264794,956
OG0000806.iq_pruned_2.fa,5,5,531,169,691,0.4445606694560669,956
OG0000806.iq_pruned_3.fa,7,7,364,102,715,0.6187985654512851,956
OG0000806.iq_pruned_4.fa,20,20,527,157,699,0.448744769874477,956
OG0002333.iq_pruned.fa,11,11,156,102,284,0.7280618686868687,576
OG0008387.iq_pruned.fa,18,18,108,101,166,0.5734204793028322,255
OG0009595.iq_pruned.fa,17,17,240,102,677,0.6633712308452793,714
OG0005666.iq_pruned.fa,22,22,356,119,734,0.6935042601422653,1163
OG0007510.iq_pruned_1.fa,8,8,276,126,459,0.43914807302231235,493
OG0007510.iq_pruned_2.fa,7,7,251,109,446,0.4897131266299623,493
OG0007932.iq_pruned.fa,18,18,123,100,145,0.1617535903250189,147
OG0001045.iq_pruned_1.fa,6,6,451,143,961,0.610391479562464,1158
OG0001045.iq_pruned_2.fa,14,14,415,100,963,0.6411917098445595,1158
OG0000768.iq_pruned.fa,13,13,242,107,366,0.827703257596496,1405
OG0003333.iq_pruned_1.fa,7,7,166,104,308,0.5910845910845911,407
OG0003333.iq_pruned_2.fa,5,5,279,112,367,0.314004914004914,407
OG0003333.iq_pruned_3.fa,5,5,313,123,368,0.23046683046683047,407
OG0006184.iq_pruned_1.fa,8,8,268,106,561,0.5738095238095238,630
OG0006184.iq_pruned_2.fa,11,11,300,110,569,0.5236652236652236,630
OG0008218.iq_pruned.fa,11,11,253,116,376,0.6171090634025581,661
OG0004666.iq_pruned.fa,38,38,247,103,298,0.21562238930659983,315
OG0003801.iq_pruned.fa,18,18,144,103,328,0.7281746031746031,532
OG0006510.iq_pruned.fa,20,20,297,101,575,0.535703125,640
OG0008748.iq_pruned.fa,21,21,169,100,282,0.5015406162464986,340
OG0009704.iq_pruned.fa,16,16,133,109,150,0.2161764705882353,170
OG0006179.iq_pruned.fa,15,15,263,108,838,0.7757163120567376,1175
OG0005117.iq_pruned.fa,10,10,192,107,412,0.9125056844020009,2199
OG0003963.iq_pruned_1.fa,7,7,346,100,509,0.3522029372496662,535
OG0003963.iq_pruned_2.fa,8,8,463,275,533,0.13457943925233645,535
OG0002081.iq_pruned.fa,37,37,260,105,346,0.3239031239031239,385
OG0003693.iq_pruned.fa,7,7,182,105,292,0.5419956927494616,398
OG0001806.iq_pruned.fa,5,5,310,108,706,0.8029187817258884,1576
OG0007179.iq_pruned_1.fa,15,15,182,109,315,0.5185185185185185,378
OG0007179.iq_pruned_2.fa,7,7,237,106,316,0.37188208616780044,378
OG0008390.iq_pruned_1.fa,15,15,211,109,522,0.6840796019900498,670
OG0008390.iq_pruned_2.fa,7,7,267,108,642,0.6002132196162047,670
OG0007654.iq_pruned.fa,5,5,232,123,352,0.5731617647058823,544
OG0005522.iq_pruned_1.fa,8,8,270,106,784,0.8556253340459647,1871
OG0005522.iq_pruned_2.fa,6,6,250,100,767,0.8662034562622484,1871
OG0000795.iq_pruned_1.fa,10,10,427,132,1317,0.7039446366782007,1445
OG0000795.iq_pruned_2.fa,6,6,551,157,1266,0.6181084198385236,1445
OG0000795.iq_pruned_3.fa,5,5,762,105,1315,0.4726643598615917,1445
OG0002077.iq_pruned.fa,40,40,184,110,224,0.20772532188841203,233
OG0001024.iq_pruned.fa,14,14,246,103,452,0.5501436406372421,547
OG0005567.iq_pruned.fa,18,18,345,100,870,0.8232116456272035,1954
OG0002834.iq_pruned_1.fa,18,18,363,102,625,0.4702785876255264,686
OG0002834.iq_pruned_2.fa,10,10,552,104,651,0.19504373177842566,686
OG0001952.iq_pruned_1.fa,8,8,135,104,172,0.8441446613088404,871
OG0001952.iq_pruned_2.fa,8,8,164,104,236,0.8117106773823192,871
OG0001795.iq_pruned_1.fa,6,6,317,106,739,0.853068146777675,2162
OG0001795.iq_pruned_2.fa,5,5,637,158,951,0.70527289546716,2162
OG0006285.iq_pruned.fa,20,20,200,103,298,0.3488636363636364,308
OG0006654.iq_pruned_1.fa,6,6,231,113,562,0.6697619047619048,700
OG0006654.iq_pruned_2.fa,13,13,282,122,549,0.5958241758241758,700
OG0005791.iq_pruned_1.fa,12,12,305,103,392,0.36583679114799444,482
OG0005791.iq_pruned_2.fa,22,22,238,118,396,0.504526593738212,482
OG0004522.iq_pruned.fa,19,19,312,103,523,0.8173410759824254,1713
OG0004183.iq_pruned.fa,14,14,289,105,566,0.5530202821869489,648
OG0009029.iq_pruned_1.fa,7,7,183,104,386,0.7703186537773004,798
OG0009029.iq_pruned_2.fa,6,6,360,104,677,0.5486633249791144,798
OG0005861.iq_pruned.fa,34,34,241,109,278,0.2506393861892583,322
OG0003077.iq_pruned_1.fa,20,20,410,154,477,0.3522082018927445,634
OG0003077.iq_pruned_2.fa,14,14,239,123,551,0.6223524109959441,634
OG0002868.iq_pruned.fa,36,36,190,105,301,0.4040798611111111,320
OG0003834.iq_pruned.fa,28,28,271,101,349,0.2736822001527884,374
OG0009254.iq_pruned.fa,15,15,183,118,212,0.29435897435897435,260
OG0004550.iq_pruned.fa,38,38,227,102,285,0.3874308412540786,371
OG0005342.iq_pruned.fa,16,16,476,100,1708,0.7282515687393041,1753
OG0004000.iq_pruned_1.fa,7,7,357,120,652,0.655987900453733,1039
OG0004000.iq_pruned_2.fa,5,5,399,185,659,0.6159769008662175,1039
OG0006429.iq_pruned.fa,20,20,334,105,1277,0.7532127031019202,1354
OG0005612.iq_pruned.fa,26,26,240,103,453,0.48324529547705514,466
OG0008254.iq_pruned_1.fa,9,9,179,101,427,0.629247015610652,484
OG0008254.iq_pruned_2.fa,9,9,243,106,461,0.4967860422405877,484
OG0000301.iq_pruned.fa,12,12,284,101,703,0.8742437656780286,2259
OG0007429.iq_pruned.fa,22,22,226,111,523,0.6564658745509809,658
OG0001721.iq_pruned_1.fa,8,8,366,133,467,0.3333333333333333,549
OG0001721.iq_pruned_2.fa,10,10,311,108,442,0.43187613843351547,549
OG0006728.iq_pruned.fa,29,29,172,105,227,0.32785560344827586,256
OG0000463.iq_pruned.fa,34,34,428,124,590,0.33011138727791584,639
OG0001271.iq_pruned.fa,30,30,192,100,230,0.7478621291448516,764
OG0003710.iq_pruned.fa,37,37,209,106,249,0.33847727854037,317
OG0002102.iq_pruned.fa,26,26,272,112,506,0.5515561740890689,608
OG0005072.iq_pruned.fa,32,32,141,101,159,0.22933743169398907,183
OG0003240.iq_pruned.fa,30,30,255,102,290,0.22961847389558232,332
OG0005831.iq_pruned.fa,34,34,209,110,272,0.39988201584358674,349
OG0007304.iq_pruned_1.fa,7,7,319,114,649,0.5579738820736051,722
OG0007304.iq_pruned_2.fa,7,7,223,103,672,0.6905421448357737,722
OG0002452.iq_pruned_1.fa,6,6,339,105,644,0.7676698586411309,1462
OG0002452.iq_pruned_2.fa,5,5,373,218,591,0.7445964432284542,1462
OG0008579.iq_pruned_1.fa,13,13,246,103,1017,0.7747102212855638,1095
OG0008579.iq_pruned_2.fa,5,5,216,126,448,0.8021917808219178,1095
OG0000651.iq_pruned_1.fa,7,7,577,108,1768,0.6963157894736842,1900
OG0000651.iq_pruned_2.fa,5,5,730,104,1775,0.615578947368421,1900
OG0000651.iq_pruned_3.fa,5,5,1065,160,1759,0.4391578947368421,1900
OG0002527.iq_pruned_1.fa,25,25,249,104,277,0.8756552067762831,2007
OG0002527.iq_pruned_2.fa,14,14,365,112,2001,0.8180297530073315,2007
OG0004072.iq_pruned.fa,15,15,243,118,391,0.5439649781113196,533
OG0006561.iq_pruned_1.fa,17,17,199,100,399,0.6253172938969209,533
OG0006561.iq_pruned_2.fa,10,10,228,120,517,0.5711069418386492,533
OG0006304.iq_pruned.fa,30,30,217,100,288,0.38578154425612055,354
OG0004831.iq_pruned_1.fa,13,13,324,100,465,0.3411507191994997,492
OG0004831.iq_pruned_2.fa,5,5,359,239,455,0.26951219512195124,492
OG0007623.iq_pruned_1.fa,14,14,181,101,551,0.8519533527696793,1225
OG0007623.iq_pruned_2.fa,13,13,263,100,1070,0.7848665620094192,1225
OG0006031.iq_pruned.fa,21,21,259,108,685,0.7171874190372558,919
OG0001651.iq_pruned.fa,24,24,317,103,418,0.6558892496392497,924
OG0003527.iq_pruned_1.fa,8,8,266,103,446,0.4492753623188406,483
OG0003527.iq_pruned_2.fa,5,5,247,103,461,0.4877846790890269,483
OG0006790.iq_pruned.fa,19,19,131,101,184,0.6942239589693491,431
OG0003322.iq_pruned_1.fa,5,5,445,125,632,0.3942857142857143,735
OG0003322.iq_pruned_2.fa,9,9,350,127,632,0.5233560090702948,735
OG0003322.iq_pruned_3.fa,10,10,282,102,644,0.6161904761904762,735
OG0001238.iq_pruned_1.fa,9,9,351,114,1004,0.7267617812364894,1285
OG0001238.iq_pruned_2.fa,8,8,521,188,998,0.5944552529182879,1285
OG0002530.iq_pruned.fa,20,20,285,106,782,0.6386852085967131,791
OG0009110.iq_pruned.fa,22,22,230,107,358,0.41451315182279647,394
OG0003672.iq_pruned.fa,19,19,460,108,1369,0.690952733947545,1491
OG0002060.iq_pruned_1.fa,14,14,317,108,969,0.8683072731580195,2412
OG0002060.iq_pruned_2.fa,18,18,769,148,1687,0.6810853141698913,2412
OG0009146.iq_pruned_1.fa,9,9,250,102,552,0.864083529482769,1841
OG0009146.iq_pruned_2.fa,11,11,498,102,1360,0.7294454594834823,1841
OG0008584.iq_pruned.fa,18,18,248,106,422,0.48440748440748443,481
OG0008754.iq_pruned.fa,16,16,157,101,248,0.6694736842105263,475
OG0008110.iq_pruned.fa,14,14,307,106,867,0.6597848441702262,903
OG0006153.iq_pruned.fa,24,24,252,100,330,0.36802083333333335,400
OG0007211.iq_pruned_1.fa,9,9,219,101,431,0.6376492194674013,605
OG0007211.iq_pruned_2.fa,8,8,163,103,228,0.7301652892561984,605
OG0007211.iq_pruned_3.fa,5,5,233,119,483,0.6145454545454545,605
OG0006403.iq_pruned.fa,36,36,300,169,340,0.13504642971501762,347
OG0000238.iq_pruned_1.fa,19,19,376,232,392,0.6491391573061265,1073
OG0000238.iq_pruned_2.fa,7,7,336,107,825,0.6861935827453068,1073
OG0002663.iq_pruned_1.fa,9,9,293,108,728,0.6097055777481876,751
OG0002663.iq_pruned_2.fa,6,6,362,136,727,0.5175321793164669,751
OG0002663.iq_pruned_3.fa,5,5,440,196,727,0.41358189081225033,751
OG0000515.iq_pruned_1.fa,7,7,119,105,166,0.7206572769953051,426
OG0000515.iq_pruned_2.fa,5,5,119,105,135,0.7192488262910798,426
OG0000515.iq_pruned_3.fa,6,6,120,106,134,0.7171361502347418,426
OG0005770.iq_pruned.fa,20,20,399,280,418,0.0834862385321101,436
OG0004432.iq_pruned_1.fa,12,12,354,131,544,0.7511103319308088,1426
OG0004432.iq_pruned_2.fa,7,7,287,118,532,0.7982368262873172,1426
OG0005220.iq_pruned_1.fa,5,5,401,125,831,0.6095330739299611,1028
OG0005220.iq_pruned_2.fa,5,5,272,106,485,0.7350194552529183,1028
OG0007040.iq_pruned.fa,26,26,209,102,317,0.4223352405170587,363
OG0005336.iq_pruned.fa,36,36,222,107,251,0.2153755868544601,284
OG0000181.iq_pruned.fa,5,5,171,100,225,0.7413010590015129,661
OG0005880.iq_pruned.fa,32,32,242,103,272,0.4333382009345794,428
OG0000501.iq_pruned_1.fa,12,12,251,131,278,0.3863821138211382,410
OG0000501.iq_pruned_2.fa,24,24,228,113,299,0.4421747967479675,410
OG0001313.iq_pruned_1.fa,8,8,172,122,198,0.5270547945205479,365
OG0001313.iq_pruned_2.fa,15,15,158,105,193,0.566027397260274,365
OG0003663.iq_pruned.fa,10,10,111,101,128,0.4171875,192
OG0000133.iq_pruned.fa,6,6,182,100,379,0.8373368920521945,1124
OG0001643.iq_pruned.fa,15,15,207,102,284,0.5126274509803922,425
OG0001181.iq_pruned.fa,9,9,337,102,558,0.6098251028806584,864
OG0006040.iq_pruned.fa,11,11,321,127,542,0.44559585492227977,579
OG0006803.iq_pruned.fa,23,23,205,100,322,0.43609291244788567,365
OG0004336.iq_pruned.fa,5,5,177,114,369,0.7830882352941176,816
OG0007670.iq_pruned_1.fa,15,15,209,101,455,0.6550247116968698,607
OG0007670.iq_pruned_2.fa,13,13,218,104,543,0.6403497655556963,607
OG0003079.iq_pruned.fa,28,28,241,100,328,0.4497233973315978,439
OG0007585.iq_pruned.fa,16,16,235,112,286,0.17526223776223776,286
OG0005506.iq_pruned_1.fa,9,9,327,112,493,0.5396379525593009,712
OG0005506.iq_pruned_2.fa,24,24,246,100,531,0.6536165730337079,712
OG0006397.iq_pruned_1.fa,26,26,241,107,491,0.5989010989010989,602
OG0006397.iq_pruned_2.fa,5,5,338,338,338,0.43853820598006643,602
OG0003529.iq_pruned.fa,29,29,261,101,391,0.43926751827512367,467
OG0002053.iq_pruned.fa,12,12,319,101,558,0.611043442955745,821
OG0002810.iq_pruned.fa,6,6,317,140,746,0.7147781774580336,1112
OG0000325.iq_pruned.fa,6,6,193,105,329,0.8758274610292548,1561
OG0006937.iq_pruned.fa,33,33,118,113,145,0.25347817800647987,159
OG0005192.iq_pruned_1.fa,19,19,358,101,835,0.616476952552688,934
OG0005192.iq_pruned_2.fa,9,9,445,100,864,0.523197715917202,934
OG0008590.iq_pruned.fa,8,8,452,127,887,0.590240036231884,1104
OG0006208.iq_pruned_1.fa,9,9,218,118,234,0.27053140096618356,299
OG0006208.iq_pruned_2.fa,16,16,193,115,243,0.3536789297658863,299
OG0006758.iq_pruned_1.fa,8,8,279,118,563,0.7005627009646302,933
OG0006758.iq_pruned_2.fa,8,8,239,120,416,0.7437031082529475,933
OG0009499.iq_pruned.fa,10,10,312,107,489,0.3694949494949495,495
OG0004506.iq_pruned_1.fa,11,11,210,120,256,0.3982808022922636,349
OG0004506.iq_pruned_2.fa,5,5,207,152,257,0.4068767908309456,349
OG0004506.iq_pruned_3.fa,15,15,191,101,264,0.4502387774594078,349
OG0004192.iq_pruned.fa,31,31,225,111,262,0.1957373271889401,280
OG0003053.iq_pruned_1.fa,9,9,250,104,427,0.7618293198141107,1052
OG0003053.iq_pruned_2.fa,6,6,299,111,776,0.7156210392902408,1052
OG0002804.iq_pruned.fa,19,19,201,102,405,0.7471438948689163,797
OG0001325.iq_pruned_1.fa,6,6,657,347,899,0.38072818581293155,1062
OG0001325.iq_pruned_2.fa,12,12,664,191,901,0.37468612680477087,1062
OG0001325.iq_pruned_3.fa,6,6,627,110,899,0.40929064657878217,1062
OG0001325.iq_pruned_4.fa,17,17,467,113,921,0.5599867065470255,1062
OG0003810.iq_pruned_1.fa,14,14,283,102,500,0.5620446014572753,647
OG0003810.iq_pruned_2.fa,5,5,156,101,209,0.7579598145285935,647
OG0004899.iq_pruned.fa,20,20,254,101,286,0.11805555555555555,288
OG0000835.iq_pruned.fa,31,31,540,101,813,0.476712928232058,1032
OG0004239.iq_pruned.fa,30,30,599,102,1418,0.6476889933411673,1702
OG0004769.iq_pruned_1.fa,9,9,319,100,391,0.3993316624895572,532
OG0004769.iq_pruned_2.fa,22,22,247,102,414,0.5340909090909091,532
OG0000051.iq_pruned.fa,6,6,124,104,179,0.8376736111111112,768
OG0001487.iq_pruned_1.fa,25,25,605,112,1024,0.45087941976427925,1103
OG0001487.iq_pruned_2.fa,9,9,924,255,1022,0.16188173667774755,1103
OG0008720.iq_pruned.fa,23,23,153,101,176,0.3661516349263385,242
OG0004906.iq_pruned_1.fa,21,21,132,103,160,0.3049114933931688,191
OG0004906.iq_pruned_2.fa,11,11,132,108,148,0.3089005235602094,191
OG0000408.iq_pruned_1.fa,8,8,215,113,739,0.8409174649963154,1357
OG0000408.iq_pruned_2.fa,6,6,198,101,418,0.8535986244166053,1357
OG0000408.iq_pruned_3.fa,9,9,557,149,1127,0.5894538606403014,1357
OG0000408.iq_pruned_4.fa,7,7,356,100,952,0.7372354984735235,1357
OG0001048.iq_pruned_1.fa,11,11,444,106,924,0.6107083100948132,1141
OG0001048.iq_pruned_2.fa,10,10,535,108,918,0.5304995617879054,1141
OG0001518.iq_pruned.fa,7,7,468,101,1112,0.7647058823529411,1989
OG0005019.iq_pruned_1.fa,6,6,387,122,1360,0.7758188824662813,1730
OG0005019.iq_pruned_2.fa,14,14,257,103,806,0.8510322047894302,1730
OG0003352.iq_pruned_1.fa,17,17,222,104,258,0.34880110401932035,341
OG0003352.iq_pruned_2.fa,20,20,224,117,295,0.34178885630498534,341
OG0000295.iq_pruned.fa,9,9,243,105,577,0.7636598771419334,1031
OG0005549.iq_pruned.fa,24,24,296,145,353,0.18331037649219467,363
OG0002317.iq_pruned_1.fa,8,8,387,100,649,0.473335597826087,736
OG0002317.iq_pruned_2.fa,6,6,344,144,649,0.5317028985507246,736
OG0002317.iq_pruned_3.fa,5,5,289,142,649,0.6067934782608696,736
OG0000822.iq_pruned_1.fa,5,5,662,263,821,0.6935185185185185,2160
OG0000822.iq_pruned_2.fa,5,5,455,105,818,0.789074074074074,2160
OG0000957.iq_pruned_1.fa,18,18,461,112,664,0.41501197014505,789
OG0000957.iq_pruned_2.fa,7,7,448,221,629,0.43183052688756113,789
OG0002783.iq_pruned_1.fa,14,14,299,125,949,0.7400569941766819,1153
OG0002783.iq_pruned_2.fa,5,5,314,136,497,0.7274934952298352,1153
OG0002783.iq_pruned_3.fa,7,7,267,119,672,0.7676867798290175,1153
OG0005642.iq_pruned.fa,8,8,154,102,268,0.4892739273927393,303
OG0007534.iq_pruned.fa,17,17,303,146,327,0.09879560132658405,337
OG0004794.iq_pruned_1.fa,9,9,280,140,448,0.5310703023557781,599
OG0004794.iq_pruned_2.fa,7,7,329,127,463,0.4493202957309802,599
OG0004794.iq_pruned_3.fa,6,6,299,100,526,0.4994435169727323,599
OG0001061.iq_pruned_1.fa,5,5,131,101,147,0.8591880341880341,936
OG0001061.iq_pruned_2.fa,5,5,151,103,182,0.838034188034188,936
OG0001061.iq_pruned_3.fa,5,5,160,109,267,0.8290598290598291,936
OG0001061.iq_pruned_4.fa,6,6,347,115,745,0.6292735042735043,936
OG0001061.iq_pruned_5.fa,10,10,248,109,647,0.7344017094017095,936
OG0000268.iq_pruned.fa,10,10,355,110,529,0.5111416781292984,727
OG0001822.iq_pruned_1.fa,21,21,280,108,371,0.3592085235920852,438
OG0001822.iq_pruned_2.fa,12,12,354,235,383,0.19140030441400305,438
OG0003317.iq_pruned_1.fa,8,8,212,102,345,0.6560985460420032,619
OG0003317.iq_pruned_2.fa,5,5,226,105,331,0.6339256865912762,619
OG0003317.iq_pruned_3.fa,10,10,223,116,381,0.6384491114701131,619
OG0005186.iq_pruned.fa,14,14,476,125,568,0.17690599555884529,579
OG0000738.iq_pruned.fa,9,9,274,111,342,0.28587962962962965,384
OG0007261.iq_pruned.fa,22,22,249,119,382,0.43527107812822097,441
OG0009349.iq_pruned.fa,17,17,184,103,309,0.520550038197097,385
OG0004642.iq_pruned.fa,30,30,187,105,209,0.35201845444059976,289
OG0006534.iq_pruned_1.fa,11,11,158,104,326,0.6500100341159943,453
OG0006534.iq_pruned_2.fa,12,12,261,116,353,0.42328918322295805,453
OG0003783.iq_pruned.fa,6,6,220,101,495,0.601684717208183,554
OG0006219.iq_pruned_1.fa,8,8,284,105,858,0.8388195232690124,1762
OG0006219.iq_pruned_2.fa,10,10,505,114,1660,0.71316685584563,1762
OG0009840.iq_pruned_1.fa,13,13,220,106,299,0.3260409315455187,327
OG0009840.iq_pruned_2.fa,9,9,246,107,286,0.2473666326877336,327
OG0002259.iq_pruned.fa,12,12,332,110,901,0.746119592875318,1310
OG0007219.iq_pruned_1.fa,11,11,347,106,980,0.7646081928896543,1478
OG0007219.iq_pruned_2.fa,16,16,376,103,1201,0.7450524357239513,1478
OG0008421.iq_pruned.fa,11,11,202,101,397,0.7436133486766399,790
OG0007028.iq_pruned.fa,29,29,143,128,173,0.30431871442919317,206
OG0003084.iq_pruned.fa,26,26,220,116,279,0.42727272727272725,385
OG0002696.iq_pruned.fa,10,10,448,112,1109,0.612618841832325,1157
OG0002757.iq_pruned.fa,41,41,337,103,1180,0.7443547940399918,1321
OG0007509.iq_pruned_1.fa,8,8,255,109,677,0.8533667621776504,1745
OG0007509.iq_pruned_2.fa,5,5,328,253,352,0.8120343839541547,1745
OG0003145.iq_pruned_1.fa,8,8,415,156,535,0.597478176527643,1031
OG0003145.iq_pruned_2.fa,11,11,381,104,535,0.6304558680892337,1031
OG0002207.iq_pruned.fa,16,16,292,105,764,0.7488197424892704,1165
OG0003415.iq_pruned_1.fa,5,5,176,111,268,0.7907582938388625,844
OG0003415.iq_pruned_2.fa,11,11,227,110,541,0.7299655320982336,844
OG0004583.iq_pruned_1.fa,11,11,426,154,610,0.4239970555760029,741
OG0004583.iq_pruned_2.fa,5,5,242,105,389,0.6723346828609986,741
OG0006334.iq_pruned.fa,30,30,127,109,150,0.8019151138716356,644
OG0007526.iq_pruned.fa,6,6,214,104,647,0.7632450331125827,906
OG0006509.iq_pruned_1.fa,6,6,235,120,381,0.5746089049338147,554
OG0006509.iq_pruned_2.fa,7,7,188,114,302,0.6591026302217637,554
OG0002398.iq_pruned_1.fa,6,6,482,170,626,0.279023418036871,669
OG0002398.iq_pruned_2.fa,5,5,339,106,609,0.4920777279521674,669
OG0002398.iq_pruned_3.fa,8,8,454,115,611,0.3208146487294469,669
OG0006664.iq_pruned_1.fa,22,22,229,103,392,0.4656448202959831,430
OG0006664.iq_pruned_2.fa,6,6,296,124,401,0.31007751937984496,430
OG0007076.iq_pruned_1.fa,14,14,199,108,348,0.8133101697180275,1069
OG0007076.iq_pruned_2.fa,8,8,276,106,866,0.7416978484565014,1069
OG0009374.iq_pruned.fa,21,21,169,102,385,0.7234372576392121,614
OG0008063.iq_pruned.fa,17,17,310,105,956,0.699965866423939,1034
OG0002938.iq_pruned_1.fa,20,20,267,105,382,0.4144736842105263,456
OG0002938.iq_pruned_2.fa,12,12,327,104,412,0.2814327485380117,456
OG0009321.iq_pruned.fa,17,17,189,100,539,0.7256320762747935,691
OG0003407.iq_pruned.fa,6,6,271,128,329,0.527536231884058,575
OG0009459.iq_pruned.fa,24,24,149,108,165,0.10479041916167664,167
OG0000909.iq_pruned.fa,13,13,422,110,679,0.575492848859683,995
OG0004911.iq_pruned.fa,29,29,879,108,2596,0.6886420506560879,2825
OG0006224.iq_pruned_1.fa,9,9,263,139,317,0.3677058353317346,417
OG0006224.iq_pruned_2.fa,6,6,263,196,344,0.3673061550759392,417
OG0006224.iq_pruned_3.fa,7,7,313,313,313,0.24940047961630696,417
OG0005517.iq_pruned.fa,26,26,232,100,294,0.33760683760683763,351
OG0004152.iq_pruned_1.fa,7,7,354,100,549,0.5135400313971743,728
OG0004152.iq_pruned_2.fa,6,6,242,120,546,0.6673534798534798,728
OG0004152.iq_pruned_3.fa,9,9,413,124,522,0.4326923076923077,728
OG0004152.iq_pruned_4.fa,11,11,442,129,518,0.39235764235764237,728
OG0004305.iq_pruned.fa,7,7,226,122,295,0.37676609105180536,364
OG0005047.iq_pruned.fa,28,28,173,117,200,0.17941773865944483,211
OG0003093.iq_pruned.fa,33,33,294,112,385,0.31444679351656096,430
OG0004655.iq_pruned_1.fa,10,10,338,134,374,0.1786407766990291,412
OG0004655.iq_pruned_2.fa,7,7,335,186,380,0.1848127600554785,412
OG0004655.iq_pruned_3.fa,5,5,279,103,375,0.320873786407767,412
OG0004655.iq_pruned_4.fa,19,19,304,101,384,0.2607307102708227,412
